#{"t_start": 1776783313.4322736, "env_id": "None"}
r,l,t
250.941683,179,745.445954
242.192016,190,747.242339
246.778451,178,748.926606
251.585756,174,750.577227
233.989665,190,752.377025
228.279722,190,754.354759
255.468196,187,756.327072
261.906858,157,757.88557
274.466253,185,759.652157
234.671704,190,761.472239
259.403439,181,763.219598
232.629772,190,765.028661
264.421932,168,766.663386
249.936551,190,768.563397
249.463058,190,770.684707
255.253669,179,772.724895
248.56669,190,774.724552
234.586194,190,776.593809
263.323338,168,778.448484
229.258695,190,780.734331
252.957879,179,782.584894
256.700001,174,784.379188
267.033293,157,786.019173
258.381782,185,787.924167
249.197129,187,790.018769
253.707731,179,791.790879
252.893413,181,793.495073
229.829655,190,795.57451
271.002785,154,797.294105
231.399083,190,799.238166
252.381549,190,801.41052
272.154542,157,803.216458
253.273846,187,805.094829
228.311067,190,807.409999
270.947594,168,809.329168
249.658311,187,811.425468
283.081574,161,813.400072
254.811181,190,815.328323
264.16431,185,820.664666
259.60766,176,822.564268
251.769329,157,824.228436
255.105059,178,826.255275
255.389888,179,827.95505
262.991291,174,829.599905
274.1654,161,831.124674
254.195038,181,832.836336
248.306281,190,834.667144
260.028337,174,836.317925
227.040627,190,838.179431
243.686456,190,840.264718
263.347164,157,841.909363
250.150646,190,843.933711
261.749886,166,845.516957
259.10053,176,847.176391
258.219366,181,848.881677
246.015492,190,850.673237
249.790198,178,852.491648
238.102818,190,854.715918
257.368301,174,856.643955
268.968832,185,858.782917
251.313479,179,860.481655
279.953255,161,861.998561
264.581688,168,863.787388
258.944059,176,865.716611
242.397295,190,867.876963
233.16984,179,869.570187
250.289107,187,871.334978
267.738281,185,873.081012
236.788712,190,874.904125
250.197257,190,876.692422
233.028563,190,878.485676
254.004606,187,880.254907
250.756003,181,882.065712
261.845059,157,883.708664
250.174953,190,885.519152
240.213184,190,887.301436
247.147651,179,889.00004
262.774961,168,890.57995
254.347039,190,892.639696
273.849448,157,894.200877
242.691215,190,896.065592
271.273973,157,897.605027
249.375302,190,899.497999
265.828575,174,901.263623
233.25288,190,903.257221
246.676239,182,905.782364
259.619342,185,907.705729
258.799711,181,909.72396
260.815615,179,911.569964
253.097998,190,913.445787
230.929293,190,915.239166
267.387768,154,916.689447
278.545857,161,918.21578
252.322239,179,919.92063
253.879901,179,924.673226
264.266189,168,926.325943
237.650021,190,928.154937
245.442763,187,929.966278
260.910953,178,931.653801
266.558594,157,933.142432
246.665756,190,934.944034
257.454772,190,936.737793
263.457057,178,938.414268
265.003942,179,940.098724
239.348285,190,941.896426
251.263344,190,943.688666
239.215849,190,945.492823
255.075789,190,947.287811
245.37402,190,949.090321
268.404846,157,950.570155
239.373186,190,952.371325
241.21192,179,954.06122
260.590903,179,955.771155
241.991013,190,957.566579
244.861445,190,959.359835
265.217827,179,961.047757
250.780181,190,962.838907
258.903333,190,964.629186
250.859777,190,966.422014
239.265037,182,968.140258
266.552662,168,969.738491
259.031054,176,971.407233
245.842972,190,973.373415
241.03667,190,975.334581
258.272141,178,977.161911
268.894149,166,979.100624
272.20112,154,980.746104
270.183074,185,982.670889
253.040292,190,984.646951
267.90045,157,986.242417
263.555912,166,987.9581
231.605447,190,989.800555
244.672988,181,991.70209
273.657498,161,993.502557
253.093092,181,995.474379
249.025814,190,997.50289
263.896023,178,999.330893
251.804613,179,1001.027952
260.323601,181,1002.753347
270.18564,157,1004.240763
274.126033,166,1005.828863
252.858325,190,1007.63925
245.50221,190,1009.445226
260.504942,178,1011.20126
285.5666,161,1012.928066
250.751361,190,1014.957777
256.562357,181,1017.061012
284.199383,161,1018.666724
266.463383,179,1020.357329
276.150605,174,1022.000179
276.686142,161,1026.642093
256.914464,190,1028.741322
272.663886,166,1030.344066
264.947338,179,1032.142049
259.747507,174,1033.901132
257.084852,182,1035.636662
252.483094,190,1037.448864
256.84932,176,1039.122653
247.00267,179,1040.819012
279.484816,161,1042.350523
264.309157,166,1043.946081
264.90016,174,1045.598612
252.778835,190,1047.396964
249.262592,187,1049.163876
265.039515,168,1050.749707
269.040343,174,1052.393359
264.971164,190,1054.194824
241.425499,182,1055.909234
282.580798,161,1057.441846
264.886178,185,1059.18804
265.198136,178,1060.870707
250.070652,187,1062.632521
258.770263,181,1064.344964
254.126667,190,1066.161197
243.840113,190,1067.966921
258.31143,176,1069.640014
254.317142,187,1071.414212
277.8981,178,1073.219901
270.110931,166,1074.866882
292.228977,161,1076.389241
276.315081,166,1077.961142
259.934037,187,1079.733397
271.13446,168,1081.454748
266.285385,179,1083.155586
274.580478,185,1084.951257
273.863649,154,1086.407107
266.913338,157,1087.886644
273.558463,157,1089.50569
258.073469,178,1091.364057
250.659906,181,1093.167839
268.574312,157,1094.722358
258.348531,179,1096.671216
269.526633,166,1098.414348
260.957937,190,1100.524966
241.91242,190,1102.729351
236.8834,182,1104.648854
260.358472,190,1106.477061
249.500505,190,1108.306422
258.052644,190,1110.314337
294.04629,161,1112.128524
266.430797,176,1113.920543
248.683444,190,1115.794838
251.640557,190,1117.665774
264.667861,168,1119.512617
265.605176,178,1121.526907
262.257013,181,1123.861767
266.742745,190,1129.111079
277.72153,178,1131.008103
268.903894,179,1132.707877
274.270438,157,1134.247943
256.154748,179,1135.935529
253.157752,190,1137.717695
261.898352,190,1139.639015
268.892125,190,1141.665931
281.981756,166,1143.364031
261.571434,190,1145.356174
276.536162,157,1147.009797
281.546649,178,1148.782745
265.584015,179,1150.652783
275.175882,178,1152.581522
284.147236,185,1154.608605
279.392681,185,1156.551982
263.871968,176,1158.225515
263.107558,190,1160.02548
257.774636,190,1161.836905
278.0513,166,1163.42703
270.028034,185,1165.179451
237.411534,182,1166.905612
281.809869,185,1168.665111
264.48957,181,1170.523185
266.164446,179,1172.372383
262.861165,190,1174.323341
272.084189,178,1176.332652
266.371187,185,1178.188294
243.431371,182,1180.233967
264.159081,190,1182.574474
267.85683,190,1184.427473
285.900819,161,1186.034315
264.702783,176,1187.718532
259.679439,176,1189.46962
290.220234,161,1191.083356
263.861061,187,1192.863155
278.065557,166,1194.464216
247.250084,190,1196.284496
252.76026,190,1198.07838
282.772402,154,1199.532212
275.204953,157,1201.208092
270.826483,179,1203.043762
287.840224,168,1204.717657
257.147221,176,1206.42847
248.451767,182,1208.191291
275.816941,174,1210.085024
262.319002,187,1212.303818
265.374223,190,1214.24725
259.316127,190,1216.044661
251.822732,190,1217.83643
291.990612,161,1219.367451
270.907388,179,1221.077964
270.707711,157,1222.567128
277.270036,190,1224.362375
274.938106,174,1226.004668
263.862455,190,1227.789582
281.007011,154,1232.390137
267.522439,190,1234.25855
264.152912,187,1236.025593
270.694453,190,1237.814655
263.436832,179,1239.522053
265.144849,179,1241.484092
259.843702,190,1243.286031
265.089188,190,1245.091563
279.642704,178,1246.787541
263.444117,190,1248.589346
251.986466,182,1250.324383
275.290396,157,1251.808315
261.489378,190,1253.853071
261.982178,190,1255.94022
262.570835,187,1257.706654
258.319635,190,1259.497455
263.109172,181,1261.207146
272.063448,190,1263.08027
258.653502,190,1264.887843
257.153721,190,1266.684254
267.043684,187,1268.458589
276.331625,154,1269.921736
277.155141,190,1271.717558
286.621894,178,1273.396933
272.547215,179,1275.080784
260.971407,190,1276.886038
282.090486,154,1278.582313
267.38371,181,1280.535039
259.347331,190,1282.508536
267.014078,179,1284.260778
280.735224,157,1285.888834
285.254115,185,1287.878766
257.879638,179,1289.917175
268.060552,190,1292.1245
265.654902,181,1293.988359
256.830453,182,1295.734172
264.663698,190,1297.551844
278.704723,166,1299.127527
276.356408,178,1300.817652
273.938717,190,1302.648192
268.114931,179,1304.373243
287.920428,157,1305.872391
269.45733,190,1307.696618
255.510509,182,1309.44629
273.680643,174,1311.106661
261.858803,187,1312.891943
270.567399,181,1314.629799
265.844111,190,1316.436844
265.145993,176,1318.105813
281.700154,185,1319.860698
287.700995,178,1321.560856
280.276702,185,1323.336384
257.138173,190,1325.138773
272.28438,181,1326.863351
245.362624,182,1328.605385
265.415856,190,1333.55249
286.006068,166,1335.211831
278.434254,190,1337.019543
268.087396,187,1338.796214
269.222373,179,1340.503518
270.129193,181,1342.215757
261.734216,190,1344.017662
270.398628,181,1345.743327
266.958482,190,1347.540293
256.443918,182,1349.263462
289.355264,157,1350.756906
269.208838,190,1352.564655
288.984487,157,1354.050617
291.03484,161,1355.576836
273.294638,190,1357.398521
261.940046,190,1359.22318
288.082744,178,1360.911638
268.721434,182,1362.646225
272.611388,179,1364.345462
263.480432,176,1366.014406
272.703525,190,1367.823232
265.325966,187,1369.604192
270.285185,179,1371.309156
280.43148,190,1373.122009
282.763598,178,1374.812109
263.406035,179,1376.513447
270.420398,190,1378.321528
278.853294,190,1380.129346
273.955262,190,1381.935766
275.753967,190,1383.733932
261.476994,190,1385.534455
260.606032,190,1387.350762
265.441138,176,1389.048195
291.884147,157,1390.540856
274.482077,190,1392.347199
270.398918,181,1394.065483
267.796206,190,1395.867197
266.928449,190,1397.678091
278.109206,190,1399.486249
289.942911,157,1400.983527
272.316378,179,1402.681016
261.080683,190,1404.484279
272.812496,182,1406.209607
257.161758,182,1407.930251
268.600364,176,1409.599375
257.290092,181,1411.319268
262.837843,190,1413.118036
264.964871,176,1414.804761
266.535439,176,1416.472491
283.836199,185,1418.217377
296.913555,161,1419.757646
284.624037,168,1421.352128
276.865589,174,1423.011977
279.035473,187,1424.791579
263.764471,190,1426.605594
288.007178,154,1428.097225
263.251351,182,1432.937448
272.907435,179,1434.648525
268.031772,176,1436.3223
289.221814,178,1438.021286
266.515162,190,1439.823865
286.779771,178,1441.510374
278.698578,166,1443.086816
290.142835,174,1444.74693
281.72968,174,1446.398537
269.344326,179,1448.099262
284.36687,166,1449.675226
262.415964,187,1451.4516
284.646735,154,1452.933089
298.982349,161,1454.462162
280.829056,185,1456.215114
264.770914,190,1458.022497
263.15188,187,1459.789184
272.021401,187,1461.554557
292.898422,168,1463.152435
274.04674,190,1465.144598
272.376428,190,1466.948988
278.126443,181,1468.724961
297.705943,157,1470.315245
272.339164,182,1472.062153
259.782925,187,1473.837346
262.592488,190,1475.641935
269.007836,181,1477.360301
285.717808,174,1479.024746
276.762434,187,1480.795922
290.959751,178,1482.485853
274.042188,181,1484.208555
267.272955,190,1486.025102
290.028655,154,1487.49274
270.86547,176,1489.177037
286.377209,174,1490.826171
273.356678,190,1492.631182
268.599244,181,1494.347189
263.806328,190,1496.147267
296.377776,157,1497.637995
273.579559,179,1499.358793
274.256441,179,1501.050767
267.916313,176,1502.715387
273.62378,190,1504.512295
276.183046,190,1506.318187
286.118366,168,1507.909889
307.171522,161,1509.440589
282.707184,190,1511.248297
295.109855,154,1512.72555
277.665074,179,1514.419791
277.057065,181,1516.134677
284.130694,166,1517.710533
303.500206,157,1519.207269
271.942186,182,1520.922945
276.66379,181,1522.630721
269.112458,190,1524.426228
277.140669,179,1526.133029
293.542586,178,1530.947071
268.436329,176,1532.677427
288.057452,185,1534.427797
268.610669,190,1536.246621
286.157911,190,1538.045537
281.965279,179,1539.738722
294.708553,168,1541.329881
270.819493,176,1543.006537
269.998353,190,1544.81224
273.75287,179,1546.504004
281.4998,190,1548.309008
276.984356,179,1550.026564
287.326875,166,1551.605896
275.983258,181,1553.329176
308.42174,157,1554.814692
284.65965,185,1556.578082
277.106443,190,1558.382345
271.979221,190,1560.173857
282.457824,187,1561.943016
296.701067,168,1563.535426
300.102573,168,1565.145513
280.299732,190,1566.941077
277.751703,187,1568.707968
274.660528,190,1570.51934
278.179405,179,1572.218378
273.331578,190,1574.019892
287.911734,190,1575.818587
279.439299,166,1577.397587
301.59571,154,1578.85932
280.519285,179,1580.558683
272.458873,190,1582.358799
284.012241,174,1584.021502
286.761342,190,1585.822458
287.173972,185,1587.582407
277.560979,190,1589.392755
274.317868,190,1591.205079
295.782985,178,1592.891482
285.566255,166,1594.467465
280.247194,190,1596.268128
284.556749,190,1598.109112
288.973777,185,1599.870425
281.892614,166,1601.439706
275.053561,182,1603.175814
287.538311,190,1604.98544
290.393611,187,1606.773947
300.512462,174,1608.428434
289.651505,190,1610.237421
279.043987,190,1612.048184
303.392438,157,1613.540432
270.654096,190,1615.337929
272.054501,190,1617.142497
288.010414,187,1618.917953
287.192605,190,1620.719249
279.817418,182,1622.450109
276.149891,179,1624.153745
287.686277,190,1629.066568
299.55044,157,1630.605972
272.026811,190,1632.421857
308.299348,157,1633.90279
280.732361,176,1635.576663
284.049302,185,1637.330221
277.706555,181,1639.04779
301.946656,154,1640.509982
303.072653,157,1642.012
281.171737,190,1643.823862
276.126978,176,1645.501125
297.425874,190,1647.293802
277.132314,190,1649.106654
270.221665,187,1650.883353
287.744857,181,1652.605218
277.619005,190,1654.414048
287.057719,181,1656.146848
268.320831,190,1657.947866
277.438891,190,1659.750937
284.846552,174,1661.407784
282.274277,181,1663.148321
277.613061,187,1664.922138
284.390347,166,1666.50066
295.142139,161,1668.024698
270.585484,176,1669.721077
289.034717,190,1671.518798
295.774822,168,1673.108384
281.10168,179,1674.807194
279.682897,190,1676.61112
283.533004,181,1678.322954
279.638715,181,1680.042668
283.784533,190,1681.838987
269.709382,190,1683.658643
273.204953,190,1685.457171
276.98259,190,1687.257769
276.772184,190,1689.064301
303.538721,157,1690.567445
288.48489,190,1692.39462
288.245847,190,1694.206453
276.482518,179,1695.907272
278.493925,190,1697.719482
277.705906,190,1699.516932
281.040641,181,1701.230744
289.808275,190,1703.02924
287.617797,190,1704.827311
305.336081,178,1706.511376
286.572529,187,1708.278491
273.775414,190,1710.072595
274.845792,190,1711.883601
284.748658,190,1713.678811
304.224173,157,1715.165166
286.145949,179,1716.863538
300.486213,161,1718.401291
285.308232,168,1719.992014
306.197894,157,1721.485225
276.524112,190,1723.291099
311.053525,154,1727.869016
281.543321,179,1729.619003
304.494345,161,1731.189082
296.943679,185,1732.992553
301.850062,178,1734.725631
264.911152,190,1736.568317
296.681202,168,1738.203457
292.167718,190,1740.046118
300.287928,185,1741.844584
278.707986,176,1743.547455
291.494909,187,1745.352996
285.923598,182,1747.115891
298.185163,161,1748.683547
287.752709,190,1750.519564
276.562677,190,1752.360197
292.870346,166,1753.963834
291.790544,178,1755.678049
287.571541,176,1757.374586
285.049732,190,1759.207962
280.04613,190,1761.031973
304.697426,185,1762.812232
288.909808,190,1764.634724
292.462533,187,1766.425532
311.385259,154,1767.901823
273.856032,190,1769.744729
292.805218,190,1771.571207
305.679202,157,1773.083488
303.318733,161,1774.63541
305.493538,161,1776.206162
276.943736,190,1778.035304
287.555386,187,1779.831903
287.383662,179,1781.552594
285.807873,187,1783.371363
305.390771,157,1784.882002
281.725557,190,1786.701844
305.519549,174,1788.371305
279.15722,190,1790.201658
293.448585,179,1791.940316
296.865152,185,1793.688229
288.315852,178,1795.367663
280.778897,176,1797.030251
285.353539,181,1798.730824
289.476074,190,1800.515591
290.592607,190,1802.30136
306.027687,161,1803.820426
291.601167,178,1805.495095
281.838468,179,1807.180857
284.552075,179,1808.862994
292.177769,190,1810.655317
289.187537,190,1812.417779
306.264999,178,1814.068353
293.678532,181,1815.751356
275.015504,176,1817.397453
288.712548,187,1819.138904
299.215836,168,1820.704334
284.395512,190,1825.503421
306.967105,154,1826.999153
297.369631,181,1828.684052
284.41757,190,1830.443253
295.645425,166,1831.979402
286.798909,179,1833.645687
280.928417,190,1835.407629
280.131338,190,1837.172073
305.112763,157,1838.632244
288.031175,166,1840.181969
291.102466,190,1841.942674
289.11979,190,1843.701321
302.26269,190,1845.461547
288.046849,190,1847.236678
293.316805,166,1848.78089
287.252738,166,1850.336525
298.064465,182,1852.027328
292.100624,190,1853.804027
293.903618,176,1855.443135
303.562315,174,1857.075552
289.604639,190,1858.834481
286.018714,190,1860.594746
292.872974,166,1862.134904
304.414205,157,1863.591574
287.080481,190,1865.347447
308.756371,174,1866.983398
293.163791,182,1868.670826
301.140315,168,1870.226206
293.523988,187,1871.956806
296.884535,190,1873.723459
303.7381,178,1875.36702
310.266292,157,1876.822636
275.152302,176,1878.45301
305.234429,174,1880.073425
291.773473,190,1881.832027
294.161571,166,1883.371808
282.77836,190,1885.129581
287.949139,190,1886.888472
295.631706,190,1888.664768
306.269667,157,1890.123475
285.157508,190,1891.885006
309.743078,161,1893.396504
291.054426,190,1895.157675
289.910723,190,1896.913655
306.85196,154,1898.340063
282.468531,190,1900.105327
292.79871,190,1901.871198
302.612698,157,1903.332047
296.864015,182,1905.023178
297.789163,178,1906.690669
288.694477,190,1908.456369
309.35699,161,1909.984814
284.406198,190,1911.750221
302.512197,181,1913.439403
290.482561,190,1915.205137
296.910938,182,1916.893128
302.349467,174,1921.55917
280.288185,190,1923.43128
287.156789,190,1925.225802
295.075936,190,1927.019941
298.07951,168,1928.614534
303.523605,174,1930.259955
297.775064,182,1931.977237
302.969951,166,1933.546026
306.552016,154,1934.999713
312.631658,157,1936.493523
299.31457,185,1938.238561
287.722189,179,1939.92808
311.265432,161,1941.448318
290.195587,187,1943.220387
288.572142,187,1944.989404
296.445887,166,1946.555288
298.675731,178,1948.236401
304.028384,166,1949.814627
308.199816,178,1951.519738
292.576829,190,1953.315194
308.859595,157,1954.80073
290.817269,187,1956.572328
293.973835,190,1958.366812
289.545192,187,1960.130811
310.895654,161,1961.65442
297.589061,181,1963.372219
285.498505,190,1965.171181
299.879884,179,1966.865047
303.113216,185,1968.613542
293.848472,190,1970.418609
292.957964,190,1972.216806
290.594519,190,1974.009381
288.225007,179,1975.695537
303.780618,181,1977.406428
298.992409,190,1979.197913
297.05279,179,1980.885062
286.968241,190,1982.700617
293.931798,190,1984.494917
299.482048,190,1986.288256
302.821677,190,1988.079965
302.659024,185,1989.836911
294.230322,166,1991.414589
282.417599,179,1993.104321
309.057486,161,1994.621479
290.009515,190,1996.414912
310.104557,154,1997.873348
301.747189,181,1999.581503
297.352753,179,2001.272611
303.756777,185,2003.020664
301.282377,181,2004.743457
309.775735,154,2006.203578
299.165765,187,2007.969128
303.913324,174,2009.618936
