Fecha;Dias_Plantacion;GDU_Acumulado;Temp_Max_C;Temp_Min_C;Temp_Suelo_C;Humedad_Relativa_pct;Velocidad_Viento_ms;Precipitacion_Hoy_mm;ETo_mm;Precip_Manana_mm;ETo_Manana_mm;Precio_Agua_Hoy
19/02/2005;0;0,0000;10,0000;-5,4400;0,3825;65,9100;3,6900;0,0000;2,0000;0,1620;1,9908;0,0301
20/02/2005;0;0,0000;8,3500;-2,3100;0,9300;70,9000;3,3600;0,0000;1,5900;0,5760;1,4869;0,0334
21/02/2005;0;0,0000;3,8100;-5,4400;0,6325;65,4500;2,5300;0,0000;1,4500;0,2160;1,6280;0,0289
22/02/2005;0;0,0000;6,4100;-4,5700;1,1775;74,1000;3,3700;0,0000;1,4900;0,6710;0,6575;0,0202
23/02/2005;0;0,0000;2,6200;-4,1200;0,2950;78,1000;0,9800;0,0000;0,8600;0,0000;1,4434;0,0512
24/02/2005;0;0,0000;5,4800;-4,9800;-0,3875;69,6200;1,4400;0,0000;1,3400;0,0160;1,8617;0,0200
25/02/2005;0;0,0000;4,2700;-7,2500;-0,3075;68,3600;2,8600;0,0000;1,5200;0,0000;1,9528;0,0455
26/02/2005;0;0,0000;4,3400;-3,6400;-0,6925;68,8100;3,9900;0,0000;1,6700;0,0000;1,6201;0,0577
27/02/2005;0;0,0000;5,6100;-6,7700;-0,7475;69,4800;2,6700;0,0000;1,6200;0,3990;2,3715;0,0331
28/02/2005;0;0,0000;2,4900;-10,6400;-1,6025;53,9100;3,7600;0,0000;1,8100;0,0000;1,3262;0,0298
01/03/2005;0;0,0000;4,2100;-12,5800;-2,6825;55,9800;1,5400;0,0000;1,5200;0,7060;2,5657;0,0427
02/03/2005;0;0,0000;7,3500;-11,5800;-3,1550;61,8200;2,7600;0,0000;2,1200;0,9030;1,8783;0,0326
03/03/2005;0;0,0000;5,8800;-7,1800;-2,9700;70,0000;2,9600;0,0000;1,8000;0,7950;2,2465;0,0500
04/03/2005;0;0,0000;3,9500;-8,3800;-2,5175;60,4900;3,7900;0,0000;1,8400;0,3370;2,4945;0,0483
05/03/2005;0;0,0000;9,9400;-1,3100;-0,4225;66,7200;4,8300;0,0000;2,4700;0,2180;1,7923;0,0681
06/03/2005;0;0,0000;6,2100;-5,2500;0,4750;67,8200;3,8300;0,0000;2,0800;0,0000;1,5735;0,0373
07/03/2005;0;0,0000;7,3400;-7,3800;0,5025;58,5500;1,8800;0,0000;1,9200;0,0270;1,5711;0,0373
08/03/2005;0;0,0000;8,8000;-9,9800;0,5750;64,6400;1,0800;0,0000;1,6700;0,0000;1,8502;0,0421
09/03/2005;0;0,0000;13,3400;-8,9800;-0,0275;56,2100;1,0900;0,0000;2,0400;0,0000;2,6391;0,0462
10/03/2005;0;0,0000;14,2000;-9,2400;0,0850;54,0400;1,2500;0,0000;2,3000;0,2860;1,5052;0,0527
11/03/2005;0;0,0000;12,5400;-7,3700;0,6025;54,2200;1,2700;0,0000;2,2300;0,0000;2,8543;0,0259
12/03/2005;0;0,0000;15,2600;-7,8400;1,9825;49,6400;1,3000;0,0000;2,4400;0,5690;3,1900;0,0459
13/03/2005;0;0,0000;16,6700;-3,6400;3,4975;55,7900;1,4700;0,0000;2,5200;0,6580;2,0098;0,0308
14/03/2005;0;0,0000;15,2000;-1,3100;4,8800;69,4200;1,1700;0,0000;2,0300;0,0320;2,2438;0,0481
15/03/2005;0;0,0000;18,2700;-0,9100;6,5275;66,5200;1,6800;0,0000;2,7900;0,0000;3,0839;0,0279
16/03/2005;0;0,0000;19,3400;-0,0400;7,9300;62,4100;1,7700;0,0000;2,9000;0,0000;3,1131;0,0219
17/03/2005;0;0,0000;18,8700;1,8800;8,8150;59,9800;1,8800;0,0000;2,8200;0,6050;4,0863;0,0476
18/03/2005;0;0,0000;20,4600;2,8200;9,8575;50,6900;2,0000;0,0000;3,4500;0,0160;2,9920;0,0345
19/03/2005;0;0,0000;19,3400;0,7600;10,5575;50,6600;1,8300;0,0000;2,9200;0,0000;2,9479;0,0630
20/03/2005;0;0,0000;18,1300;4,2900;11,0050;71,1000;2,1600;0,0000;2,5400;1,3580;1,2355;0,0498
21/03/2005;0;0,0000;13,8100;7,6100;11,1675;88,2000;4,3600;1,0300;1,2800;0,6460;3,1055;0,0293
22/03/2005;0;0,0000;14,2100;3,1500;10,4075;70,1000;3,2800;0,0000;2,8600;0,0000;1,6513;0,0370
23/03/2005;0;0,0000;11,9400;1,6800;9,4575;83,8000;2,9600;0,0000;1,6400;0,3180;1,7469;0,0574
24/03/2005;0;0,0000;13,6700;3,4200;8,7500;76,1000;2,3200;0,0000;2,2300;4,2610;1,1801;0,0200
25/03/2005;0;0,0000;11,2900;3,5500;7,7950;83,7000;3,0000;4,0200;1,4000;5,1560;2,1399;0,0519
26/03/2005;0;0,0000;13,0000;4,2900;7,5925;84,4000;4,0100;5,2000;2,2900;0,3290;2,2641;0,0337
27/03/2005;0;0,0000;12,0700;3,0900;7,5950;77,9000;2,5700;0,0000;2,2200;0,0000;1,6491;0,0364
28/03/2005;0;0,0000;13,1500;4,2200;7,4750;85,0000;2,8700;0,0000;1,6700;0,7450;2,4803;0,0258
29/03/2005;0;0,0000;13,3400;4,2200;7,9725;75,9000;3,3200;0,0000;2,3800;0,3220;2,9202;0,0296
30/03/2005;0;0,0000;15,6100;4,9600;8,5600;74,0000;3,3500;0,0000;2,7400;0,5400;2,6889;0,0391
31/03/2005;0;0,0000;18,4700;1,9500;9,3375;72,8000;1,4200;0,0000;2,9200;13,6790;2,1549;0,0200
01/04/2005;0;0,0000;18,3400;5,3500;10,1000;75,2000;2,1300;14,7000;2,6000;6,0450;2,1890;0,0200
02/04/2005;0;0,0000;14,3400;6,7500;10,1075;84,1000;2,2600;5,2000;2,1500;2,6030;1,4789;0,0224
03/04/2005;0;0,0000;11,6700;7,5500;9,8200;89,9000;2,1300;2,1700;1,3600;1,3890;2,0778;0,0404
04/04/2005;0;0,0000;15,1300;7,9500;9,8425;84,0000;1,6700;1,3600;2,2400;0,1420;2,5111;0,0386
05/04/2005;0;0,0000;15,6100;3,6900;9,6550;80,8000;1,2200;0,0000;2,5300;0,0000;2,8830;0,0602
06/04/2005;0;0,0000;17,6100;5,8900;10,2325;76,4000;1,9000;0,0000;2,7000;0,8510;1,9178;0,0306
07/04/2005;0;0,0000;16,6700;5,1600;10,5650;79,8000;1,6100;1,0300;2,0900;0,0000;2,8538;0,0380
08/04/2005;0;0,0000;9,0800;-0,5800;9,1275;67,6100;4,3400;0,0000;2,8200;0,5040;2,5474;0,0449
09/04/2005;0;0,0000;7,6800;-2,5800;7,2500;64,1100;4,2900;0,0000;2,5500;0,0000;2,8750;0,0488
10/04/2005;0;0,0000;13,3400;-3,9000;5,3825;61,8200;2,4800;0,0000;3,2300;0,3260;3,9153;0,0593
11/04/2005;0;0,0000;16,5300;-2,0500;4,5325;62,8900;2,1400;0,0000;3,5700;0,0000;3,9221;0,0352
12/04/2005;0;0,0000;15,8000;-0,3700;5,3675;68,4700;1,5900;0,0000;3,2400;0,7980;2,8620;0,0596
13/04/2005;0;0,0000;17,6000;-0,2400;6,8025;71,7000;1,6200;0,8600;3,3400;0,1660;2,4536;0,0303
14/04/2005;0;0,0000;10,4200;1,1500;7,5425;73,6000;4,2700;0,0000;2,1400;0,2600;2,8625;0,0277
15/04/2005;0;0,0000;8,1500;0,0900;6,7350;75,4000;5,0500;0,0000;2,3900;0,0440;2,5371;0,0630
16/04/2005;0;0,0000;10,1500;0,6900;6,1325;69,3800;4,7400;0,0000;2,8700;0,0960;2,1417;0,0305
17/04/2005;0;0,0000;12,8700;5,6300;6,3375;77,6000;3,9800;0,0000;2,1800;0,0000;2,6109;0,0229
18/04/2005;0;0,0000;11,5400;1,8200;6,3000;70,8000;5,0100;0,0000;3,0000;0,5510;2,5038;0,0440
19/04/2005;0;0,0000;11,3400;3,1500;7,0200;76,6000;4,5300;0,0000;2,4200;0,0170;2,0134;0,0356
20/04/2005;0;0,0000;11,6800;5,2200;7,6500;77,3000;4,4400;0,0000;2,0800;0,2420;3,0288;0,0254
21/04/2005;0;0,0000;15,3400;7,7500;8,0600;79,1000;4,1100;0,0000;2,4400;4,6880;2,0206;0,0367
22/04/2005;0;0,0000;16,0700;4,4900;8,9875;75,2000;2,3500;3,2700;2,6600;0,0000;1,9225;0,0471
23/04/2005;1;1,1700;12,3400;2,1500;9,1825;81,3000;3,1800;0,0000;2,1800;0,2480;2,4122;0,0260
24/04/2005;2;2,4400;12,5400;2,5500;8,9700;76,7000;3,5900;0,4280;2,6100;0,0000;3,7789;0,0455
25/04/2005;3;5,6400;16,4000;1,7500;8,5650;67,3000;3,0700;0,0000;3,9300;0,0000;4,0271;0,0542
26/04/2005;4;9,5400;17,8000;2,0200;8,4400;71,0000;2,2500;0,0000;3,7000;0,0000;4,8574;0,0364
27/04/2005;5;14,9400;20,8000;1,0200;9,4800;60,2100;1,6200;0,0000;4,3000;0,7510;4,0165;0,0471
28/04/2005;6;21,7400;23,6000;4,8900;11,2350;52,8800;2,0700;0,0000;4,9600;0,8210;4,7852;0,0347
29/04/2005;7;29,4700;25,4600;4,5600;12,9300;49,9800;1,6400;0,9380;5,0600;0,0000;4,3258;0,0458
30/04/2005;8;36,3400;23,7400;6,7600;14,4425;54,0100;2,5100;0,1670;4,9000;0,0000;3,9917;0,0403
01/05/2005;9;41,5400;20,4000;9,1500;15,2300;65,3100;2,9700;0,0000;4,1600;0,0000;3,9267;0,0413
02/05/2005;10;45,8100;18,5400;6,0200;14,6650;65,5300;4,0600;0,0000;4,5600;0,0000;3,4221;0,0397
03/05/2005;11;49,5100;17,4000;1,2300;13,2500;68,1700;1,6300;0,1020;3,2500;0,6520;3,2453;0,0629
04/05/2005;12;53,4450;17,8700;3,6900;11,9925;65,2700;2,5400;0,6790;4,0000;0,0000;3,5683;0,0200
05/05/2005;13;57,8450;18,8000;0,7000;10,7975;59,1600;1,7700;0,0000;4,4200;0,2410;4,5312;0,0249
06/05/2005;14;63,4450;21,2000;0,3600;10,7400;55,1000;1,5100;0,0000;4,6400;0,0000;5,8166;0,0340
07/05/2005;15;70,2450;23,6000;2,7500;11,6100;51,0500;1,3800;0,0000;4,9200;0,3670;4,9639;0,0551
08/05/2005;16;77,5750;24,6600;5,6300;12,8225;48,3000;1,7900;0,0000;5,2500;0,0000;3,9019;0,0324
09/05/2005;17;83,8450;22,5400;8,6800;13,9750;62,2700;3,1700;0,1820;5,0000;0,6870;2,4273;0,0504
10/05/2005;18;86,5150;15,3400;5,5600;13,6600;76,9000;2,1300;0,3670;2,6000;6,0900;1,9409;0,0712
11/05/2005;19;88,5200;14,0100;3,8200;12,5800;87,0000;1,5100;4,1380;1,7800;1,4630;3,5812;0,0223
12/05/2005;20;91,9550;16,8700;6,3500;11,3225;84,5000;1,3700;1,5130;2,8400;0,0000;2,1384;0,0449
13/05/2005;21;93,9250;13,9400;5,2900;10,0050;83,0000;2,4700;0,0000;2,5800;0,5560;3,0185;0,0420
14/05/2005;22;96,3950;14,9400;5,2900;9,8950;71,5000;3,2300;0,6750;3,7800;0,0000;4,9100;0,0767
15/05/2005;23;98,9000;15,0100;6,4100;9,9150;70,3000;3,8700;0,0000;3,7900;3,6410;2,0207;0,0433
16/05/2005;24;99,0100;10,2200;5,0900;8,9750;83,1000;2,4900;2,5970;1,8200;0,0000;4,1843;0,0244
17/05/2005;25;101,5450;15,0700;3,3500;8,8975;67,8400;2,8900;0,0000;3,9700;0,8860;4,3273;0,0322
18/05/2005;26;106,6150;20,1400;1,2300;9,2350;64,6400;1,7200;0,5120;4,5400;0,0000;5,8275;0,0259
19/05/2005;27;113,5150;23,8000;3,9600;10,5900;56,9200;2,0200;0,0000;5,2600;0,0000;6,4986;0,0676
20/05/2005;28;120,4150;23,8000;7,1600;12,6775;59,0000;2,6200;0,0000;5,4400;0,0000;2,9426;0,0446
21/05/2005;29;124,0550;17,2800;7,3500;13,5875;66,6800;2,4900;0,0590;3,5000;0,6040;3,7826;0,0220
22/05/2005;30;126,9250;15,7400;4,9600;13,2050;62,1700;4,0500;0,0000;4,6500;0,1800;5,2223;0,0234
23/05/2005;31;131,1900;18,5300;2,5500;12,2000;57,9000;1,5000;0,0000;4,6100;0,9530;5,9041;0,0528
24/05/2005;32;138,5500;24,7200;4,0900;12,1225;47,9700;1,3400;0,9120;5,2500;0,1500;6,1379;0,0361
25/05/2005;33;147,9800;28,8600;7,6200;13,7650;47,7600;1,9800;0,0000;6,3700;0,1900;5,6706;0,0362
26/05/2005;34;158,1800;29,7200;10,6800;16,4675;49,3600;1,9000;0,0000;6,4300;0,0000;7,1535;0,0200
27/05/2005;35;167,2250;26,4000;11,6900;18,5650;52,3900;3,2900;0,0000;6,7500;0,0000;6,7321;0,0271
28/05/2005;36;175,9050;26,2700;11,0900;19,2500;58,2500;2,5700;0,0160;5,8300;0,0000;4,1319;0,0554
29/05/2005;37;181,9750;22,1400;9,8200;18,2850;74,3000;2,2200;0,0000;3,3300;0,9070;5,6081;0,0400
30/05/2005;38;188,0950;22,2400;8,1900;16,9725;62,6800;2,4700;0,0000;5,4300;0,5690;5,2764;0,0468
31/05/2005;39;195,2300;24,2700;3,0900;15,7875;45,0000;1,8500;0,0000;5,4500;0,0000;6,6017;0,0436
01/06/2005;40;203,1600;25,8600;4,0900;15,3975;45,2400;1,5900;0,0000;5,8100;0,1950;6,6161;0,0200
02/06/2005;41;212,2550;28,1900;7,7600;16,3875;49,6200;1,5500;0,0270;5,9300;0,0000;7,6045;0,0341
03/06/2005;42;219,9500;25,3900;9,3500;17,1650;48,3400;3,4300;0,0000;6,6000;0,0000;5,5748;0,0800
04/06/2005;43;228,0800;26,2600;6,7600;17,6225;53,7200;1,3500;0,0000;5,6600;0,0000;4,7988;0,0509
05/06/2005;44;237,1750;28,1900;6,7600;17,9550;54,3400;1,2800;0,2800;5,8700;0,3610;5,1179;0,0356
06/06/2005;45;245,8700;27,3900;7,5600;17,7675;46,7200;1,8700;0,5110;6,0800;0,0000;6,5012;0,0441
07/06/2005;46;254,0000;26,2600;7,4200;17,5575;51,3400;2,1300;0,0000;6,2200;0,0000;6,6167;0,0380
08/06/2005;47;263,8300;29,6600;7,4800;18,3825;37,9200;2,0300;0,0000;6,9000;0,1260;4,9767;0,0200
09/06/2005;48;273,7600;29,8600;6,6900;18,8675;35,4600;1,5400;0,3820;6,4700;0,0000;5,9832;0,0473
10/06/2005;49;281,8300;26,1400;6,6900;18,7675;42,6700;1,7900;0,0000;5,2200;0,0000;6,2571;0,0800
11/06/2005;50;291,6000;28,9200;10,6200;19,3100;50,1700;2,1200;0,0000;6,5100;0,1140;5,0686;0,0429
12/06/2005;51;299,4000;25,6000;8,8200;18,8800;53,9000;2,3700;0,0000;6,1900;0,2660;4,6916;0,0347
13/06/2005;52;305,1450;20,5400;10,9500;17,5975;70,1000;2,3600;0,3200;3,9800;1,7520;5,7838;0,0412
14/06/2005;53;311,5450;22,8000;9,6200;17,0300;62,3500;2,6700;0,3250;5,1600;0,0000;6,0682;0,0669
15/06/2005;54;318,7100;24,3300;9,6200;16,4125;61,8900;2,5500;0,0000;5,4800;0,1970;6,4991;0,0493
16/06/2005;55;327,9150;28,2600;10,1500;16,9150;56,8300;1,4700;0,0000;6,0200;0,0840;5,3283;0,0260
17/06/2005;56;338,3250;31,3300;10,8200;18,8550;51,1400;1,4100;0,0000;6,4000;0,3600;7,5497;0,0355
18/06/2005;57;350,5000;32,7900;14,3500;20,9200;46,9500;2,0700;0,0000;6,9900;0,0000;4,9486;0,0416
19/06/2005;58;362,0450;31,9300;13,0900;22,1325;54,1000;2,0700;0,0000;6,4400;0,0000;6,1889;0,0208
20/06/2005;59;373,0550;30,3300;12,0200;22,3750;60,3300;1,5300;0,0720;5,7700;0,0300;4,1839;0,0517
21/06/2005;60;383,5250;29,5900;11,3500;22,1200;59,0800;1,4800;0,2310;5,9000;0,9210;7,9225;0,0374
22/06/2005;61;394,0000;31,7300;10,9500;21,6000;55,6500;1,4500;0,7020;5,6900;0,0000;5,0699;0,0387
23/06/2005;62;405,6700;26,8600;16,4800;21,3500;57,9900;2,9800;0,2010;5,7500;0,3320;5,3678;0,0457
24/06/2005;63;416,9400;28,3900;14,1500;21,1600;62,6700;2,2400;0,0000;5,8400;0,0000;5,4249;0,0527
25/06/2005;64;427,2400;26,6600;13,9400;20,5475;66,6100;2,1400;0,0000;5,4800;0,8760;6,5300;0,0424
26/06/2005;65;436,4450;27,9900;10,4200;19,9775;58,2000;1,4700;0,7170;5,9100;0,5200;4,9096;0,0288
27/06/2005;66;445,3100;27,7300;9,8200;19,4950;47,8400;2,5200;0,6610;6,3400;1,1240;4,2085;0,0200
28/06/2005;67;451,4100;22,2000;9,4200;18,3525;63,9400;3,1900;0,0070;5,4700;0,2140;3,7573;0,0393
29/06/2005;68;456,6800;20,5400;8,4100;17,4425;65,0200;3,2800;0,0000;4,9600;0,0000;6,6299;0,0522
30/06/2005;69;463,3800;23,4000;9,0800;16,6700;61,0100;3,3500;0,0560;5,9000;0,0000;4,8321;0,0800
01/07/2005;70;471,4750;26,1900;7,8800;16,2350;56,5700;1,4500;0,1150;5,5600;1,1840;5,4749;0,0200
02/07/2005;71;481,4750;29,7200;10,2800;17,5325;58,4400;1,2200;0,4370;5,9400;0,0000;7,2304;0,0418
03/07/2005;72;493,5800;31,9300;14,2100;19,3300;56,2700;2,7800;0,4700;7,6200;0,2570;6,3530;0,0363
04/07/2005;73;500,8200;24,0600;10,4200;19,4400;54,3900;2,9700;0,3770;6,2900;0,4920;6,7760;0,0269
05/07/2005;74;509,3950;27,1300;10,0200;19,5400;58,3200;1,8500;0,0000;5,9600;0,6520;5,7836;0,0508
06/07/2005;75;518,7700;26,7300;12,0200;18,9650;62,5700;1,6300;0,2100;5,8700;0,0000;7,2531;0,0273
07/07/2005;76;526,9050;26,2700;8,9500;17,5900;54,1100;2,1100;0,0000;6,1100;0,4210;4,0857;0,0352
08/07/2005;77;534,5700;25,3300;6,4300;17,3650;59,4300;1,5800;0,5440;5,5700;0,0000;4,7506;0,0379
09/07/2005;78;542,5700;26,0000;7,6200;17,1325;62,1600;1,5100;0,0000;5,5400;0,2530;6,2344;0,0241
10/07/2005;79;550,2350;25,3300;7,9500;16,7400;56,4300;1,8800;0,1260;5,7900;0,0000;6,8365;0,0601
11/07/2005;80;559,0650;27,6600;8,0300;17,2125;53,5800;1,5200;0,2240;5,9900;0,3200;5,9798;0,0341
12/07/2005;81;568,6350;28,9200;10,2200;18,3425;53,2300;1,8900;0,0000;6,2000;0,0000;8,1280;0,0499
13/07/2005;82;579,0700;29,3200;11,5500;19,3125;55,5800;1,6900;0,0000;5,9800;0,2350;8,3141;0,0269
14/07/2005;83;590,3450;32,3300;12,5500;20,7350;52,4500;1,8000;0,0000;6,7700;0,4320;7,0696;0,0350
15/07/2005;84;601,3550;30,5300;12,0200;21,4150;56,1900;1,7800;0,7200;6,4700;0,8220;7,8429;0,0608
16/07/2005;85;610,9600;29,1900;10,0200;21,2275;54,4200;1,9000;0,5250;6,4100;0,0000;3,4716;0,0471
17/07/2005;86;618,8650;25,4600;10,3500;20,4150;66,7300;1,9000;0,0000;5,1400;0,0000;4,9001;0,0306
18/07/2005;87;626,6700;24,0600;11,5500;19,0400;61,2000;2,7800;0,1280;5,7800;0,0000;5,5036;0,0558
19/07/2005;88;635,2000;27,0600;8,4800;18,2225;64,6600;1,2600;0,0000;5,4000;0,5630;4,3218;0,0666
20/07/2005;89;645,7450;30,5300;11,0900;18,5175;52,9400;1,4100;0,0000;6,0100;0,5960;6,8826;0,0408
21/07/2005;90;656,1550;31,5900;10,8200;19,3875;51,3500;1,3800;0,0000;5,9800;0,2380;5,6138;0,0278
22/07/2005;91;666,6250;29,5200;11,4200;20,1625;55,1500;1,4400;0,0000;5,8200;0,0190;5,8003;0,0637
23/07/2005;92;676,3650;28,8600;10,6200;20,5250;56,9100;2,1300;0,2460;6,1800;0,0000;7,1262;0,0425
24/07/2005;93;685,9100;25,4000;13,6900;20,1475;64,6500;2,6600;0,0000;5,7200;0,2890;3,9035;0,0378
25/07/2005;94;694,6550;25,2000;12,2900;19,4750;67,7700;2,0000;0,4000;4,7800;0,9330;3,4648;0,0336
26/07/2005;95;702,3250;24,4600;10,8800;19,0150;69,6200;1,2100;0,3020;3,7600;0,8270;3,8710;0,0244
27/07/2005;96;709,9650;21,2700;14,0100;18,4125;75,9000;2,9800;0,6820;3,7800;9,1590;4,3199;0,0433
28/07/2005;97;716,8400;22,3300;11,4200;17,5575;76,4000;3,0100;8,4750;4,5100;0,0020;4,1979;0,0595
29/07/2005;98;721,4750;19,2700;9,8200;16,4975;67,0800;3,3800;0,0000;4,8500;0,0000;4,0017;0,0200
30/07/2005;99;727,3750;21,8000;7,0200;15,4225;63,5200;1,5200;0,0000;4,8300;0,5510;4,1813;0,0438
31/07/2005;100;733,9050;23,0600;7,6200;14,9025;64,3900;1,6000;0,0000;4,8600;0,0000;5,1944;0,0593
